Longitude,Latitude,Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,SampleHour,SampleMinutes,Filtered,Frozen,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments,ID,LocID
-73.41283333,44.126,673,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,8,25,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,62,RFU,3,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,673,4
-73.41283333,44.126,676,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,8,25,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Chlorophyll,12,RFU,1,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,676,4
-73.41283333,44.126,611,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,88,RFU,2,Beagle,2014,9,16,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,611,4
-73.41283333,44.126,209,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,7,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,0.49,ug/l,1,Beagle,2014,7,16,NA,NA,NA,FALSE,FALSE,,209,4
-73.41283333,44.126,331,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,8,4,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,0.74,ug/l,1,Beagle,2014,8,4,NA,NA,NA,FALSE,FALSE,,331,4
-73.41283333,44.126,642,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,13,RFU,1,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,642,4
-73.41283333,44.126,615,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,3.25,ug/l,3,Beagle,2014,9,16,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,615,4
-73.41283333,44.126,739,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,8,25,NA,NA,WL1,Integrated,9.6,NA,NA,FALSE,TRUE,Chlorophyll,46,RFU,1,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,739,4
-73.41283333,44.126,216,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,7,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Chlorophyll,0.43,ug/l,2,Beagle,2014,7,23,NA,NA,NA,FALSE,FALSE,,216,4
-73.41283333,44.126,217,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,7,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Chlorophyll,0.43,ug/l,3,Beagle,2014,7,23,NA,NA,NA,FALSE,FALSE,,217,4
-73.41283333,44.126,219,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,7,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,0.1,ug/l,2,Beagle,2014,7,23,NA,NA,NA,FALSE,FALSE,,219,4
-73.41283333,44.126,56,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,6,26,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,4,ug/l,3,Beagle,2014,6,27,NA,NA,NA,FALSE,FALSE,,56,4
-73.41283333,44.126,609,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,72,RFU,1,Beagle,2014,9,16,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,609,4
-73.41283333,44.126,648,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Chlorophyll,10,RFU,1,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,648,4
-73.41283333,44.126,610,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,12,RFU,1,Beagle,2014,9,16,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,610,4
-73.41283333,44.126,674,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,8,25,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,14,RFU,3,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,674,4
-73.41283333,44.126,651,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Chlorophyll,49,RFU,3,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,651,4
-73.41283333,44.126,612,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,12,RFU,2,Beagle,2014,9,16,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,612,4
-73.41283333,44.126,614,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,12,RFU,3,Beagle,2014,9,16,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,614,4
-73.41283333,44.126,829,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,8,25,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,10,ug/l,2,Beagle,2014,8,25,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; calibration messed up,829,4
-73.41283333,44.126,616,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,1.14,ug/l,3,Beagle,2014,9,16,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,616,4
-73.41283333,44.126,740,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,8,25,NA,NA,WL1,Integrated,9.6,NA,NA,FALSE,TRUE,Chlorophyll,11,RFU,1,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,740,4
-73.41283333,44.126,50,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,6,26,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,2.5,ug/l,3,Beagle,2014,6,26,NA,NA,NA,FALSE,FALSE,,50,4
-73.41283333,44.126,218,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,7,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,0.1,ug/l,1,Beagle,2014,7,23,NA,NA,NA,FALSE,FALSE,,218,4
-73.41283333,44.126,54,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,6,26,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,3,ug/l,1,Beagle,2014,6,27,NA,NA,NA,FALSE,FALSE,,54,4
-73.41283333,44.126,675,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,8,25,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Chlorophyll,52,RFU,1,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,675,4
-73.41283333,44.126,671,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,8,25,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,58,RFU,2,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,671,4
-73.41283333,44.126,606,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,11,RFU,2,Beagle,2014,9,16,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,606,4
-73.41283333,44.126,733,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,8,25,NA,NA,WL1,Integrated,9.6,NA,NA,FALSE,TRUE,Phycocyanin,45,RFU,1,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,733,4
-73.41283333,44.126,649,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Chlorophyll,49,RFU,2,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,649,4
-73.41283333,44.126,650,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Chlorophyll,12,RFU,2,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,650,4
-73.41283333,44.126,828,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,8,25,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,10,ug/l,1,Beagle,2014,8,25,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; calibration messed up,828,4
-73.41283333,44.126,641,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,50,RFU,1,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,641,4
-73.41283333,44.126,830,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,8,25,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,10,ug/l,3,Beagle,2014,8,25,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; calibration messed up,830,4
-73.41283333,44.126,51,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,6,26,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Chlorophyll,0.58,ug/l,1,Beagle,2014,6,27,NA,NA,NA,FALSE,FALSE,,51,4
-73.41283333,44.126,670,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,8,25,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,13,RFU,1,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,670,4
-73.41283333,44.126,53,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,6,26,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Chlorophyll,0.49,ug/l,3,Beagle,2014,6,27,NA,NA,NA,FALSE,FALSE,,53,4
-73.41283333,44.126,672,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,8,25,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,13,RFU,2,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,672,4
-73.41283333,44.126,605,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,39,RFU,2,Beagle,2014,9,16,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,605,4
-73.41283333,44.126,608,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,12,RFU,3,Beagle,2014,9,16,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,608,4
-73.41283333,44.126,607,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,42,RFU,3,Beagle,2014,9,16,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,607,4
-73.41283333,44.126,646,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,14,RFU,3,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,646,4
-73.41283333,44.126,47,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,6,26,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,0.71,ug/l,3,Beagle,2014,6,26,NA,NA,NA,FALSE,FALSE,,47,4
-73.41283333,44.126,49,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,6,26,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,1.5,ug/l,2,Beagle,2014,6,26,NA,NA,NA,FALSE,FALSE,,49,4
-73.41283333,44.126,613,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,53,RFU,3,Beagle,2014,9,16,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,613,4
-73.41283333,44.126,48,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,6,26,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,0.1,ug/l,1,Beagle,2014,6,26,NA,NA,NA,FALSE,FALSE,,48,4
-73.41283333,44.126,647,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Chlorophyll,46,RFU,1,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,647,4
-73.41283333,44.126,603,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,42,RFU,1,Beagle,2014,9,16,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,603,4
-73.41283333,44.126,643,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,49,RFU,2,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,643,4
-73.41283333,44.126,645,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,65,RFU,3,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,645,4
-73.41283333,44.126,652,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Chlorophyll,11,RFU,3,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,652,4
-73.41283333,44.126,45,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,6,26,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,0.68,ug/l,1,Beagle,2014,6,26,NA,NA,NA,FALSE,FALSE,,45,4
-73.41283333,44.126,46,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,6,26,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,1.28,ug/l,2,Beagle,2014,6,26,NA,NA,NA,FALSE,FALSE,,46,4
-73.41283333,44.126,604,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,11,RFU,1,Beagle,2014,9,16,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,604,4
-73.41283333,44.126,644,Angela Shambaugh,VTDEC,7,NA,VT,NA,2014,9,16,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,11,RFU,2,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,644,4
-73.232,44.42583333,283,Angela Shambaugh,VTDEC,16,NA,VT,NA,2014,7,30,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,0.82,ug/l,1,Beagle,2014,7,30,NA,NA,NA,FALSE,FALSE,,283,13
-73.232,44.42583333,286,Angela Shambaugh,VTDEC,16,NA,VT,NA,2014,7,30,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,0.1,ug/l,1,Beagle,2014,7,30,NA,NA,NA,FALSE,FALSE,,286,13
-73.232,44.42583333,287,Angela Shambaugh,VTDEC,16,NA,VT,NA,2014,7,30,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,0.1,ug/l,2,Beagle,2014,7,30,NA,NA,NA,FALSE,FALSE,,287,13
-73.232,44.42583333,284,Angela Shambaugh,VTDEC,16,NA,VT,NA,2014,7,30,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,0.49,ug/l,2,Beagle,2014,7,30,NA,NA,NA,FALSE,FALSE,,284,13
-73.232,44.42583333,285,Angela Shambaugh,VTDEC,16,NA,VT,NA,2014,7,30,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,0.49,ug/l,3,Beagle,2014,7,30,NA,NA,NA,FALSE,FALSE,,285,13
-73.232,44.42583333,288,Angela Shambaugh,VTDEC,16,NA,VT,NA,2014,7,30,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,0.1,ug/l,3,Beagle,2014,7,30,NA,NA,NA,FALSE,FALSE,,288,13
-73.29916667,44.471,397,Angela Shambaugh,VTDEC,19,NA,VT,NA,2014,8,11,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,0.46,ug/l,1,Beagle,2014,8,11,NA,NA,NA,FALSE,FALSE,,397,16
-73.29916667,44.471,399,Angela Shambaugh,VTDEC,19,NA,VT,NA,2014,8,11,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,0.5,ug/l,3,Beagle,2014,8,11,NA,NA,NA,FALSE,FALSE,,399,16
-73.29916667,44.471,400,Angela Shambaugh,VTDEC,19,NA,VT,NA,2014,8,11,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,0.1,ug/l,1,Beagle,2014,8,11,NA,NA,NA,FALSE,FALSE,,400,16
-73.29916667,44.471,402,Angela Shambaugh,VTDEC,19,NA,VT,NA,2014,8,11,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,0.1,ug/l,3,Beagle,2014,8,11,NA,NA,NA,FALSE,FALSE,,402,16
-73.29916667,44.471,398,Angela Shambaugh,VTDEC,19,NA,VT,NA,2014,8,11,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,0.46,ug/l,2,Beagle,2014,8,11,NA,NA,NA,FALSE,FALSE,,398,16
-73.29916667,44.471,401,Angela Shambaugh,VTDEC,19,NA,VT,NA,2014,8,11,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,0.1,ug/l,2,Beagle,2014,8,11,NA,NA,NA,FALSE,FALSE,,401,16
-73.23166667,44.47483333,529,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,9,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,73,RFU,1,Beagle,2014,9,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,529,10
-73.23166667,44.47483333,129,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,2.5,ug/l,1,Beagle,2014,7,9,NA,NA,NA,FALSE,FALSE,,129,10
-73.23166667,44.47483333,128,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,7.8,NA,NA,FALSE,FALSE,Chlorophyll,0.62,ug/l,3,Beagle,2014,7,9,NA,NA,NA,FALSE,FALSE,,128,10
-73.23166667,44.47483333,139,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,7.8,NA,NA,FALSE,TRUE,Chlorophyll,0.43,ug/l,2,Beagle,2014,7,16,NA,NA,NA,FALSE,FALSE,,139,10
-73.23166667,44.47483333,140,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,7.8,NA,NA,FALSE,TRUE,Chlorophyll,0.44,ug/l,3,Beagle,2014,7,16,NA,NA,NA,FALSE,FALSE,,140,10
-73.23166667,44.47483333,664,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,9,19,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,13,RFU,2,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,664,10
-73.23166667,44.47483333,127,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,7.8,NA,NA,FALSE,FALSE,Chlorophyll,0.52,ug/l,2,Beagle,2014,7,9,NA,NA,NA,FALSE,FALSE,,127,10
-73.23166667,44.47483333,528,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,9,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,12,RFU,3,Beagle,2014,9,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,528,10
-73.23166667,44.47483333,662,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,9,19,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,12,RFU,1,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,662,10
-73.23166667,44.47483333,145,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,7.8,NA,NA,FALSE,TRUE,Phycocyanin,0.1,ug/l,2,Beagle,2014,7,16,NA,NA,NA,FALSE,FALSE,,145,10
-73.23166667,44.47483333,131,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,1,ug/l,3,Beagle,2014,7,9,NA,NA,NA,FALSE,FALSE,,131,10
-73.23166667,44.47483333,526,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,9,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,11,RFU,2,Beagle,2014,9,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,526,10
-73.23166667,44.47483333,665,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,9,19,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,51,RFU,3,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,665,10
-73.23166667,44.47483333,138,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,7.8,NA,NA,FALSE,TRUE,Chlorophyll,0.43,ug/l,1,Beagle,2014,7,16,NA,NA,NA,FALSE,FALSE,,138,10
-73.23166667,44.47483333,663,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,9,19,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,53,RFU,2,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,663,10
-73.23166667,44.47483333,126,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,7.8,NA,NA,FALSE,FALSE,Chlorophyll,1.92,ug/l,1,Beagle,2014,7,9,NA,NA,NA,FALSE,FALSE,,126,10
-73.23166667,44.47483333,661,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,9,19,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,52,RFU,1,Beagle,2014,10,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,661,10
-73.23166667,44.47483333,125,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,0.8,ug/l,3,Beagle,2014,7,9,NA,NA,NA,FALSE,FALSE,,125,10
-73.23166667,44.47483333,141,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,1.5,ug/l,1,Beagle,2014,7,16,NA,NA,NA,FALSE,FALSE,,141,10
-73.23166667,44.47483333,142,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,0.1,ug/l,2,Beagle,2014,7,16,NA,NA,NA,FALSE,FALSE,,142,10
-73.23166667,44.47483333,524,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,9,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,12,RFU,1,Beagle,2014,9,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,524,10
-73.23166667,44.47483333,124,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,0.53,ug/l,2,Beagle,2014,7,9,NA,NA,NA,FALSE,FALSE,,124,10
-73.23166667,44.47483333,137,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Chlorophyll,0.43,ug/l,3,Beagle,2014,7,16,NA,NA,NA,FALSE,FALSE,,137,10
-73.23166667,44.47483333,135,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Chlorophyll,0.43,ug/l,1,Beagle,2014,7,16,NA,NA,NA,FALSE,FALSE,,135,10
-73.23166667,44.47483333,130,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,0.1,ug/l,2,Beagle,2014,7,9,NA,NA,NA,FALSE,FALSE,,130,10
-73.23166667,44.47483333,143,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,TRUE,Phycocyanin,0.1,ug/l,3,Beagle,2014,7,16,NA,NA,NA,FALSE,FALSE,,143,10
-73.23166667,44.47483333,123,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,7,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,0.59,ug/l,1,Beagle,2014,7,9,NA,NA,NA,FALSE,FALSE,,123,10
-73.23166667,44.47483333,527,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,9,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,57,RFU,3,Beagle,2014,9,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,527,10
-73.23166667,44.47483333,534,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,9,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Chlorophyll,12,RFU,3,Beagle,2014,9,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,534,10
-73.23166667,44.47483333,523,Angela Shambaugh,VTDEC,21,NA,VT,NA,2014,9,9,NA,NA,WL1,Integrated,3,NA,NA,FALSE,FALSE,Phycocyanin,56,RFU,1,Beagle,2014,9,9,NA,NA,NA,FALSE,TRUE,Uncertain Calibration Status; ,523,10
